date,rv_daily_1m,rv_ann_1m,rv_daily_5m,rv_ann_5m
2024-06-03,0.008604834220727782,0.1699318600699147,0.007484296681988288,0.06609951854797153
2024-06-04,0.007955141041948544,0.15710144782574323,0.007862244203240608,0.06943746067569337
2024-06-05,0.005410476275134599,0.10684834521076965,0.00478547757760485,0.0422641935965799
2024-06-06,0.005599899719152797,0.11058915849748271,0.005272981227123987,0.04656970925059502
2024-06-07,0.007381094737357928,0.14576494164758078,0.0074611047444705855,0.06589469290178836
2024-06-10,0.005495106262389863,0.10851965354548894,0.004935187141856327,0.04358639266745109
2024-06-11,0.005845581910827315,0.11544099302983622,0.005671074997279916,0.05008557823098706
2024-06-12,0.007996512580587475,0.15791847024994435,0.007714439825594461,0.06813208775732618
2024-06-13,0.0064486893370730314,0.12735141037605735,0.006732670063298999,0.059461331990941134
2024-06-14,0.005677378934504261,0.11211925040206773,0.005368783932285561,0.04741581583292935
2024-06-17,0.005883243095429539,0.11618474183286093,0.005686437964376442,0.05022126028258085
2024-06-18,0.005105763999683572,0.10083075992960316,0.0048980217451334174,0.04325815677109215
2024-06-20,0.008158334723819143,0.16111420152081732,0.00907605236989257,0.08015752414115933
2024-06-21,0.0070866310959143705,0.13994975067121912,0.005748814705703884,0.050772156745605604
2024-06-24,0.008171050569255557,0.16136531934737186,0.008719167254998805,0.07700560014966565
2024-06-25,0.006049831468853091,0.119474598608218,0.005699320860359217,0.05033503893916649
2024-06-26,0.006820093792648642,0.13468606068485547,0.006635855104972372,0.05860628543071687
2024-06-27,0.006992650106055726,0.13809377483156599,0.006348682429667609,0.05607004503508159
2024-06-28,0.007949088164990263,0.15698191308353782,0.009961643458059064,0.08797885285719685
2024-07-01,0.008938766564365017,0.17652649546162152,0.009916751457193394,0.08758237744074028
2024-07-02,0.007003518773259625,0.13830841381089581,0.005712505351786845,0.050451481214599456
2024-07-03,0.005036245413713268,0.09945787785885886,0.00397261867774427,0.03508521817494493
2024-07-05,0.0055950661086725546,0.11049370233892217,0.005283212186554045,0.04666006663771439
2024-07-08,0.004943018290815894,0.09761678969881558,0.004023053229396944,0.035530644074541796
2024-07-09,0.005813486613554793,0.11480716169443657,0.004952091902873593,0.04373569147425801
2024-07-10,0.004588663938479908,0.09061885194990785,0.0037631960502951117,0.03323564760931589
2024-07-11,0.009647403552986001,0.1905209546809093,0.010524942791499618,0.09295377786630571
2024-07-12,0.00753144837991899,0.14873418817729805,0.007056563256248177,0.06232187921729966
2024-07-15,0.008714542635731834,0.17209842767002637,0.008201326391957019,0.07243215348046776
2024-07-16,0.010043933461885745,0.19835179293580227,0.00763219292498429,0.06740570279914053
2024-07-17,0.009126129801078992,0.18022662291402844,0.008377005862852506,0.07398371255653971
2024-07-18,0.012003511988028523,0.23705036810397562,0.012877183211147664,0.1137282027527479
2024-07-19,0.010495532861413652,0.20727016649184077,0.009910163511656432,0.08752419428115743
2024-07-22,0.01030705165282833,0.20354796086398844,0.009465168475244127,0.0835941045328611
2024-07-23,0.008079880988382852,0.1595648643865809,0.008329340177109085,0.07356274061852429
2024-07-24,0.008111227102831839,0.16018390054667908,0.00842326312484429,0.07439224563278221
2024-07-25,0.015574673139803787,0.30757515005372743,0.016559454694598658,0.14624914393948538
2024-07-26,0.013091543757162127,0.25853727390614173,0.013751901292582122,0.12145350367343014
2024-07-29,0.010130368182696978,0.2000587419025465,0.00888987511231139,0.07851325112345361
2024-07-30,0.010897876272489587,0.21521581221576563,0.011372711416250299,0.10044106763007934
2024-07-31,0.012516415621035679,0.2471794032669739,0.010455393475868421,0.09233953494223422
2024-08-01,0.014457183379306732,0.2855064955347463,0.013896198857369705,0.12272790525922751
2024-08-02,0.018053969205546368,0.3565373242581742,0.01663903822439008,0.14695200664350153
2024-08-05,0.026770183281974336,0.5286687602371586,0.02541963448532069,0.22450013308381309
2024-08-06,0.016535582916414854,0.32655159765402464,0.016409009419481375,0.14492044724618064
2024-08-07,0.015850938593985026,0.31303095562741196,0.01662525791670523,0.14683030226136448
2024-08-08,0.012967838692266781,0.2560942946181622,0.012849455726758628,0.1134833202411991
2024-08-09,0.011526369056713556,0.22762755021374248,0.010662485423039951,0.09416852149699537
2024-08-12,0.010457474274297976,0.20651856961800202,0.01057269277601618,0.09337549431092683
2024-08-13,0.007559436819824526,0.14928691557815207,0.006101477001102942,0.05388678580514036
2024-08-14,0.008963259538764264,0.17701019294974776,0.009493059099260981,0.08384042785459062
2024-08-15,0.006268736423074215,0.1237976250716109,0.005919739939247407,0.052281727534283236
2024-08-16,0.007190325961827752,0.14199756019228052,0.006280835416401554,0.05547083643842122
2024-08-19,0.006566663342731551,0.12968121031260457,0.007511620796368311,0.06634083859206007
2024-08-20,0.007116421027935315,0.14053805469077607,0.007688952828596431,0.06790699269463876
2024-08-21,0.00905952240026067,0.17891123214354568,0.008982345169706777,0.07932992455766529
2024-08-22,0.01035931622836539,0.20458010353041925,0.010146549432795788,0.08961189820882687
2024-08-23,0.013097446230704787,0.25865383841887823,0.014632168957556228,0.12922781718884224
2024-08-26,0.007844140635674717,0.15490936544242542,0.00814158808787931,0.07190455906429345
2024-08-27,0.007033739231453586,0.13890522004113026,0.007793424307321699,0.06882965981209199
2024-08-28,0.008743733318360782,0.1726748974623088,0.01041399720834679,0.09197393300672464
2024-08-29,0.012057572682672895,0.23811798128070136,0.010776726452627276,0.09517747095143371
2024-08-30,0.00965389915294274,0.19064923250179514,0.008602644223874129,0.07597649660335283
2024-09-03,0.00948225011932216,0.18725943569524123,0.00869056707032709,0.07675301015791224
2024-09-04,0.013325326593248085,0.2631541149944697,0.008549674059978763,0.07550867678277877
2024-09-05,0.010743456254614684,0.2121662612079959,0.011628953970702927,0.10270414059478195
2024-09-06,0.013023427844122278,0.25719209240626584,0.012335415228961817,0.10894343748904954
2024-09-09,0.008832206622114645,0.1744221052164348,0.009361893830181319,0.0826820075641115
2024-09-10,0.009615526754242465,0.18989143834571773,0.009669753944379812,0.08540095447299297
2024-09-11,0.01341163500276836,0.2648585695130852,0.012838728092620858,0.11338857634183286
2024-09-12,0.011274524347053158,0.22265401570237808,0.009566067117349255,0.0844852172116708
2024-09-13,0.007969960045707337,0.1573940997012493,0.006308232765375404,0.055712803272929594
2024-09-16,0.008741848541349009,0.17263767609868785,0.007488111995240782,0.06613321448224767
2024-09-17,0.008701846592344107,0.17184770090259976,0.009101223257653286,0.08037982740265515
2024-09-18,0.016466858875623158,0.3251944065933158,0.015478281036211884,0.13670047673364058
2024-09-19,0.008188647301789432,0.16171282697086928,0.00831689728747807,0.07345284799281704
2024-09-20,0.007644729631945272,0.1509713136551491,0.007078252036393475,0.06251342933702529
2024-09-23,0.006929526338629797,0.136847180308284,0.004772048087617141,0.04214558755245171
2024-09-24,0.006978113558231555,0.13780670101382686,0.0069473548800364614,0.061357376953997816
2024-09-25,0.005884552526390479,0.11621060102237206,0.005242195496152891,0.0462978170365632
2024-09-26,0.008839243490183987,0.17456107222607334,0.00841283005013121,0.07430010321181577
2024-09-27,0.007193750350408087,0.14206518644818872,0.0067611217403065445,0.059712610398517774
