date,rv_daily_1m,rv_ann_1m,rv_daily_5m,rv_ann_5m
2024-06-03,0.006962532256046776,0.1374989949506243,0.0053306743993488115,0.04707924155130454
2024-06-04,0.006230689408333787,0.12304625673387186,0.006500570978050157,0.05741148837272992
2024-06-05,0.003859410643339957,0.07621725329891545,0.0034923168793966042,0.03084330754827112
2024-06-06,0.0038786563342833183,0.07659732524178427,0.0034399356539925904,0.030380689091617653
2024-06-07,0.005716912358171689,0.11289997296410796,0.006235079660252365,0.05506673254185357
2024-06-10,0.0035420973251428472,0.06995081736267135,0.0035043817646831306,0.030949861730001398
2024-06-11,0.00428003309889843,0.08452388122767303,0.00426392312807824,0.03765794941959162
2024-06-12,0.0065952354175949236,0.13024546358036584,0.006125727708578159,0.05410096225440074
2024-06-13,0.004631949962793358,0.09147368243680988,0.004891695886644334,0.043202288301642335
2024-06-14,0.004468562127075562,0.08824703121679667,0.004327091502657295,0.038215837398188464
2024-06-17,0.0043140362551180415,0.08519538975839261,0.003953936946368142,0.034920225590861984
2024-06-18,0.003512593661601893,0.0693681666926196,0.003462186242743266,0.03057720097059862
2024-06-20,0.008807862690890173,0.17394135109517309,0.009496162320406194,0.08386783476166047
2024-06-21,0.004950165382500394,0.09775793345044204,0.004239770814638022,0.03744464196291902
2024-06-24,0.00490129438262146,0.09679280853346237,0.005481389342928376,0.04841031989198135
2024-06-25,0.003935051181087931,0.07771103423024811,0.0036578037750346574,0.03230484823705736
2024-06-26,0.004314619227290823,0.08520690253634376,0.00425269775448058,0.0375588096043419
2024-06-27,0.004488547196280715,0.0886417047103867,0.003941176769767806,0.03480753076251571
2024-06-28,0.005957576151929937,0.11765270207843627,0.0070341676222854315,0.06212408633369088
2024-07-01,0.005653728453822242,0.11165219083174366,0.0062403557961391905,0.055113330112304265
2024-07-02,0.0042938455957422204,0.08479665618424582,0.0033345214221882423,0.029449695804414
2024-07-03,0.0060082594628785724,0.11865361727134686,0.0022484518636367817,0.019857789179089248
2024-07-05,0.0035574928218692235,0.07025485406207822,0.0034048434140697154,0.030070762820355017
2024-07-08,0.002835800870470243,0.05600257998533922,0.0024585564906009823,0.021713383001346086
2024-07-09,0.0030765822652254198,0.060757631533271884,0.0029752540234415184,0.02627673205161528
2024-07-10,0.0028391130841135983,0.05606799096374116,0.002550246945207067,0.022523171170151915
2024-07-11,0.005965274523586467,0.11780473273719695,0.006141231612370829,0.05423788902519216
2024-07-12,0.0065948029048480085,0.1302369221379973,0.004808048226030022,0.042463532166068976
2024-07-15,0.0054860440556026655,0.10834068930095102,0.0055802653386376935,0.049283569041506096
2024-07-16,0.004642007936394043,0.09167231150027068,0.004218254750619144,0.0372546172307197
2024-07-17,0.005552235060930089,0.10964785691936858,0.005007738252193666,0.044227146724537036
2024-07-18,0.007790023499939123,0.15384063764345712,0.008329287410559466,0.07356227459697631
2024-07-19,0.006947532282278417,0.1372027692037857,0.0067254238838850835,0.05939733546716292
2024-07-22,0.006404474561218708,0.12647823851582551,0.0060722613997406,0.05362876060034219
2024-07-23,0.005216247858996109,0.10301264132778938,0.005463719665215788,0.04825426552383869
2024-07-24,0.005488521352440438,0.1083896119935665,0.005495754196293847,0.04853718684178505
2024-07-25,0.009581486484738205,0.18921919688635225,0.01032682628007376,0.09120406021372142
2024-07-26,0.008483024606253126,0.16752631292849324,0.009989109072262867,0.08822142259389167
2024-07-29,0.0067531407795464295,0.13336384461864262,0.006245396317942229,0.05515784679551021
2024-07-30,0.00941054388221358,0.185843350976128,0.007832496432406903,0.06917473547738377
2024-07-31,0.009083994904094209,0.1793945253703906,0.008140218127540812,0.0718924599021875
2024-08-01,0.010269139867033877,0.20279926308395396,0.009866678812240107,0.0871401478145683
2024-08-02,0.012076689806292838,0.23849551422237014,0.011304686527504387,0.0998402880797169
2024-08-05,0.018895441191746676,0.3731550644892753,0.016436813745367335,0.1451660084034549
2024-08-06,0.011668394563511191,0.23043232924008997,0.01235468232848771,0.10911359990464997
2024-08-07,0.011736532016547285,0.23177793612080808,0.012406273752858826,0.1095692430274489
2024-08-08,0.009510981143858262,0.1878268279675262,0.010171586489942111,0.08983301951033977
2024-08-09,0.008673354402710422,0.17128502524171907,0.008090245510696622,0.07145111370035498
2024-08-12,0.0076387178628612275,0.15085259072841317,0.0075296778843781985,0.06650031447530563
2024-08-13,0.005775114303220164,0.11404936928344087,0.004680270872963447,0.041335033139652644
2024-08-14,0.006075823523631896,0.11998790056178286,0.00593838969007572,0.0524464376738155
2024-08-15,0.004519876228953613,0.08926040353243633,0.0038807996081916046,0.034274294109687055
2024-08-16,0.005282784608607316,0.104326636848726,0.004848295225344889,0.04281898403960515
2024-08-19,0.004225544585178616,0.08344781930116331,0.004560017640588436,0.04027298534791359
2024-08-20,0.004487597325911136,0.08862294627360717,0.004588913398775995,0.04052818577427735
2024-08-21,0.006212802299775219,0.12269301464336092,0.006265120696523523,0.05533204779037711
2024-08-22,0.017522642971422357,0.3460444718739711,0.007380795192282594,0.06518541814158214
2024-08-23,0.009182596696530708,0.18134175474926698,0.010656268213558157,0.0941136125895963
2024-08-26,0.005117341613732973,0.10105939948733539,0.004814750075782407,0.0425227213004441
2024-08-27,0.006906343549324862,0.13638935690260967,0.0045098581445538275,0.03982998867376041
2024-08-28,0.00583975025891084,0.11532582713215282,0.006909858005199099,0.061026213522199606
2024-08-29,0.0077854074746094536,0.15374947844732628,0.006860478431033663,0.06059010493148938
2024-08-30,0.006620559935290702,0.13074558273281284,0.006045821653495705,0.05339525108414089
2024-09-03,0.006641741268305264,0.13116388054374037,0.006858191683718023,0.06056990892603593
2024-09-04,0.008808204924749442,0.1739481096723627,0.005606922009337048,0.04951899438261524
2024-09-05,0.007380609999184372,0.14575536883567455,0.008013197972830906,0.07077064827058563
2024-09-06,0.010252814550145655,0.20247686390764402,0.010032089396487047,0.08860101453939687
2024-09-09,0.005782257872084625,0.11419044346494586,0.006256556145770131,0.05525640772619563
2024-09-10,0.006285991542242073,0.1241383863716786,0.006345496187378725,0.056041904905123986
2024-09-11,0.009467629013507431,0.18697069199098826,0.009619704188355293,0.08495892699636637
2024-09-12,0.0076070066470257875,0.15022634439364774,0.007257638546494751,0.06409772809688487
2024-09-13,0.005485901811651259,0.10833788020798929,0.0046448835000727755,0.04102250032459466
2024-09-16,0.005355837540139676,0.10576931665177794,0.004638596052215905,0.040966971088663276
2024-09-17,0.006223179421817479,0.12289794638354087,0.006613799292710648,0.0584114937711087
2024-09-18,0.013364770505734723,0.2639330698523266,0.01241419824452816,0.10963923024285967
2024-09-19,0.006313425823342766,0.12468017001300566,0.006348626444229799,0.05606955058508285
2024-09-20,0.005318731832175318,0.10503653763339715,0.005251480607201502,0.04637982091696183
2024-09-23,0.0047033644507150215,0.09288400557112848,0.003494682749183775,0.030864202344472284
2024-09-24,0.00440412284824302,0.08697445742482285,0.0037850718101836356,0.03342884908942054
2024-09-25,0.0037505361958227374,0.07406715523704709,0.0031016949002867084,0.027393427639640807
2024-09-26,0.004748402162991491,0.09377342912353095,0.0045113642014199115,0.039843289807852754
2024-09-27,0.004121062298595549,0.08138445946784433,0.0038617945600336054,0.03410644606910256
2024-09-30,0.00505554837112231,0.09983908072380976,0.0051366078588363845,0.04536529227334326
2024-10-01,0.008269742618010997,0.16331433114573096,0.008840892186432978,0.07808064563556241
2024-10-02,0.005553793980510994,0.10967864311434773,0.005743792946239935,0.05072780576689179
2024-10-03,0.008081870204877209,0.15960414826472388,0.008201832656840472,0.07243662469085344
2024-10-04,0.006827174766948664,0.1348258987227588,0.006875175781672469,0.06071990841769988
2024-10-07,0.005305285215347111,0.10477098822818484,0.0055410443620329255,0.048937178755188944
2024-10-08,0.004649506419591517,0.09182039467825688,0.003539555685526589,0.03126050938762197
2024-10-09,0.0038102901193398987,0.07524720067537603,0.0034819912104130336,0.030752113709023365
2024-10-10,0.004912887278456866,0.09702174988228718,0.004811876286537282,0.04249734068105093
2024-10-11,0.003948811693526271,0.07798278257707035,0.004077595880103736,0.03601235172259984
2024-10-14,0.0031020732468834827,0.06126103808557108,0.002955999648292395,0.026106682014667655
2024-10-15,0.004651323698785251,0.09185628306677615,0.004516160792936478,0.03988565215710053
2024-10-16,0.0035283684859802682,0.06967969451292742,0.003727267534792293,0.03291833555211284
2024-10-17,0.00517094095939554,0.10211790175168231,0.005260077763310239,0.04645574894384468
2024-10-18,0.0036260919868017754,0.0716095790221653,0.0024708301353924722,0.021821780897102773
2024-10-21,0.00397098719646856,0.0784207136709538,0.004098790719467586,0.03619953947546159
2024-10-22,0.0037398940622054306,0.07385698993759886,0.003406709903876685,0.030087247211989607
2024-10-23,0.004980278211429484,0.09835261417300156,0.005438969162370293,0.048035675001385905
2024-10-24,0.004673667656146837,0.09229754086888824,0.005086814432781943,0.04492552864171526
2024-10-25,0.005599630334934768,0.11058383858543457,0.005391447854069671,0.04761597817041977
2024-10-28,0.0052685411302944365,0.10404535069009874,0.003944072045392074,0.03483310114447135
2024-10-29,0.0046202237027271964,0.09124210735545546,0.004288056531514512,0.037871089867631394
2024-10-30,0.00471557411378665,0.09312512709693208,0.0047383909035819275,0.041848335351618714
2024-10-31,0.006217202102850611,0.12277990379210728,0.0065097278085920985,0.057492359310369834
2024-11-01,0.0063332707292944185,0.12507207550412525,0.006691941501948081,0.059101627076660265
2024-11-04,0.005729304460152935,0.11314469736969576,0.006093377163028071,0.053815249972207116
2024-11-05,0.005310444592306956,0.10487287775924362,0.00512779688718686,0.04528747587873466
2024-11-06,0.006383115929994831,0.12605643934581037,0.00622479817649284,0.05497592893593841
2024-11-07,0.004230560634986478,0.08354687834776296,0.003989730707080953,0.0352363475259841
2024-11-08,0.00443763687081353,0.08763630633994932,0.004452580042817309,0.03932412217634628
2024-11-11,0.0038813233190949153,0.07664999397173158,0.0029854455786855597,0.02636674143038662
2024-11-12,0.004371961308343915,0.08633931790236667,0.0043835901196501575,0.03871481967274767
2024-11-13,0.005496443943249816,0.10854607062580458,0.004785719659098263,0.04226633160243989
2024-11-14,0.006044026510562142,0.1193599598674003,0.005745727552052023,0.05074489174279476
2024-11-15,0.005932388376179776,0.11715528336304273,0.004917562626698897,0.043430737164195696
2024-11-18,0.004300860166518272,0.08493518285762382,0.0045679776365818775,0.040343286129024596
2024-11-19,0.0056766205890425156,0.11210427427916003,0.004355991666767745,0.038471076736609586
2024-11-20,0.00671511212780872,0.1326128389211507,0.00655275738811154,0.057872386266864174
2024-11-21,0.007878560079575584,0.15558909499614035,0.009709137645787078,0.0857487819058528
2024-11-22,0.00619721733662664,0.1223852362819162,0.006237976544407556,0.05509231712996967
2024-11-25,0.005121032149690589,0.10113228173280873,0.005679647219171471,0.050161286044826385
2024-11-26,0.003965530985020913,0.0783129621284546,0.0027872688135926822,0.0246164916318239
2024-11-27,0.003908221658029681,0.07718119360332532,0.0037715240591036626,0.033309198591605686
2024-11-29,0.0025949395057000705,0.05124594915615029,0.002419954007451244,0.021372455101321144
2024-12-02,0.0028577756154800666,0.05643654642772415,0.002483644257492592,0.02193495215920296
2024-12-03,0.0027502045384415813,0.054312187870433105,0.002565779284852993,0.022660349079599316
2024-12-04,0.0027366701999796336,0.054044906101760055,0.0022745506298313903,0.02008828724102623
2024-12-05,0.002944760596046007,0.0581543621539248,0.0033561318318046252,0.029640553774369284
2024-12-06,0.0031649415335892974,0.06250258726888866,0.002954061953231255,0.0260895687552558
2024-12-09,0.0035263315472410495,0.06963946819596131,0.0034010923447755827,0.030037634273356213
2024-12-10,0.0034390346260925898,0.06791549213685255,0.0031810066223240956,0.028093889802571676
2024-12-11,0.0026397856220160805,0.052131588991504,0.002367236297388875,0.020906864892629894
2024-12-12,0.0037024018261252677,0.07311657760055054,0.003089663287012694,0.027287167308368575
2024-12-13,0.004503538064755596,0.08893775064208677,0.00422806284894133,0.03734124000965467
2024-12-16,0.0029288339822056164,0.057839836731924985,0.0027100348136506972,0.02393437941358631
2024-12-17,0.003514646956487407,0.06940871601759403,0.003392673182400551,0.029963278244565145
2024-12-18,0.01022468384278749,0.20192132694971626,0.011029201739367849,0.097407272308584
2024-12-19,0.010542897106465986,0.20820553538519634,0.009433432556272067,0.08331382048562672
2024-12-20,0.009740676285657836,0.19236294356182793,0.010548633208165185,0.09316300596111965
2024-12-23,0.007422837585779976,0.14658929685245944,0.006182209719906266,0.0545997978716998
2024-12-24,0.00383764965175047,0.07578750814835117,0.003188469380458892,0.02815979909782144
