date,rv_daily_1m,rv_ann_1m,rv_daily_5m,rv_ann_5m
2024-06-03,0.010145137751971336,0.20035041752520721,0.008910603211443213,0.07869631673819942
2024-06-04,0.008243256215048721,0.16279126659777038,0.006930111437585334,0.06120508699375718
2024-06-05,0.006605414064112264,0.13044647574298476,0.0064457189873911875,0.05692704870818785
2024-06-06,0.006992971324374044,0.13810011838507558,0.0055272370770955035,0.04881523611640839
2024-06-07,0.008375721739193603,0.16540725109388682,0.00877369827305815,0.0774872050609632
2024-06-10,0.006537402936838178,0.12910336359617577,0.0059301693255614215,0.05237383738019117
2024-06-11,0.006384732441907602,0.12608836289821312,0.005505017133023617,0.048618994883902304
2024-06-12,0.013677546864892658,0.27010990802656726,0.011776913369898225,0.10401088262640036
2024-06-13,0.007681053389331443,0.15168865038692386,0.007866791267214478,0.06947761925735449
2024-06-14,0.007553219203444509,0.14916412749304148,0.0078067314414602745,0.06894718523862003
2024-06-17,0.006765057721494995,0.1335991853654506,0.006242077986574399,0.0551285400863943
2024-06-18,0.006561994703635416,0.12958901207783902,0.0070473665165131285,0.062240655811209855
2024-06-20,0.00820179733228461,0.1619725192653052,0.00850936380695566,0.07515266626761755
2024-06-21,0.0070870496765809785,0.1399580169770469,0.006384890382823286,0.05638982501881173
2024-06-24,0.01231293370141681,0.24316095733246215,0.008464013241549733,0.07475214091879964
2024-06-25,0.007300304015364338,0.14416945272674936,0.0057420498002825355,0.05071241071864093
2024-06-26,0.006489622219602153,0.1281597700361937,0.0056885351010233075,0.05023978169194998
2024-06-27,0.007654443531230322,0.1511631477953193,0.007558294750308537,0.06675305179194614
2024-06-28,0.009870181898253417,0.19492047448843763,0.010516215808902104,0.09287670324291986
2024-07-01,0.009260712557975717,0.18288441940680775,0.008879973925831064,0.07842580621216645
2024-07-02,0.007083348514459159,0.13988492488164478,0.005525125249852409,0.04879658496320638
2024-07-03,0.007306404767622237,0.14428993293036715,0.007100752110097258,0.06271214460745185
2024-07-05,0.007176134240574835,0.14171729615369014,0.0078906408593623,0.06968825315196349
2024-07-08,0.007412721308927392,0.14638951639202935,0.005852448553499831,0.05168742610699682
2024-07-09,0.006398373582361233,0.12635775383722467,0.006128524662692542,0.054125664284293065
2024-07-10,0.00700405067498949,0.1383189180284103,0.006135522475879151,0.05418746729694443
2024-07-11,0.010773439469835139,0.2127583822649031,0.011598204640104472,0.10243256986013674
2024-07-12,0.008406919497577537,0.16602335745645022,0.008807579855491948,0.07778643909479126
2024-07-15,0.009985125875957943,0.19719043616743356,0.011112772541033294,0.09814534964430052
2024-07-16,0.010159993690118727,0.20064379879644526,0.008996463216094956,0.0794546117672654
2024-07-17,0.014561959177234877,0.2875756517526953,0.01616197629833108,0.14273870979411865
2024-07-18,0.013446661472155738,0.2655502868596369,0.01560797332862904,0.13784588804647474
2024-07-19,0.012054827093301631,0.2380637602350799,0.010941852492909658,0.09663582465201132
2024-07-22,0.01204506968587489,0.2378710668779561,0.011264378440567099,0.0994842966949076
2024-07-23,0.011942868173050347,0.23585274871740414,0.010854572263844373,0.09586498654054841
2024-07-24,0.014838759840861618,0.29304202686604414,0.014916197148270326,0.1317362862485249
2024-07-25,0.04245262862094483,0.8383722406919655,0.041582777374681974,0.3672491459309393
2024-07-26,0.015142252607556304,0.2990355287789526,0.01290896460138049,0.11400888839128369
2024-07-29,0.012290037708927441,0.24270879771008466,0.01105407881590299,0.09762698069959569
2024-07-30,0.011859645856515241,0.23420923965199164,0.010363412771228849,0.09152718335454117
2024-07-31,0.01763080355905975,0.3481804723327832,0.01814156538013633,0.16022196717821613
2024-08-01,0.016817288187552844,0.33211483100495487,0.01568939466525683,0.13856498182098817
2024-08-02,0.018314230591127145,0.3616770748009074,0.016874004304903302,0.14902717087829262
2024-08-05,0.0265169052195941,0.5236669192776314,0.024107356631258566,0.21291040888655854
2024-08-06,0.017698162465467838,0.3495107041495251,0.016700906212280653,0.14749840991783192
2024-08-07,0.01793374600493276,0.3541631062802593,0.016367046841390294,0.1445498437911456
2024-08-08,0.013376677873154568,0.26416822151734254,0.01228896581622891,0.10853320738341114
2024-08-09,0.012163119832667631,0.24020237048142287,0.011351197716865517,0.10025106378176289
2024-08-12,0.010359387406654635,0.20458150918900345,0.008939628831146079,0.0789526640704121
2024-08-13,0.010209949150823305,0.20163034009874364,0.00888017475314197,0.07842757987095181
2024-08-14,0.015288498283290467,0.30192364946404654,0.013544609005066263,0.11962274776065598
2024-08-15,0.00978075503700636,0.193154435482675,0.007894485225812797,0.06972220567713683
2024-08-16,0.009590847465633559,0.1894040614467635,0.008810522213555187,0.0778124252975889
2024-08-19,0.007048527699703769,0.13919726888865888,0.005151405240344344,0.04549597920826937
2024-08-20,0.006918827653716053,0.13663589821021463,0.00766383806049768,0.06768518506857732
2024-08-21,0.009623764286949091,0.1900541165820807,0.008907080444221692,0.0786652045005112
2024-08-22,0.008903681779210462,0.17583362647094355,0.008988891723217068,0.0793877421527668
2024-08-23,0.01460108646027185,0.28834835367993733,0.019368199972182924,0.17105531056553724
2024-08-26,0.009940759530362608,0.1963142710446519,0.009256810363446335,0.0817539355149034
2024-08-27,0.006618767616680645,0.13071018727632497,0.007767132923683505,0.06859746059895458
2024-08-28,0.00816552871314494,0.1612562714266513,0.009252086813862121,0.08171221825453538
2024-08-29,0.00981312098593593,0.1937936117600379,0.010864191129306488,0.09594993806011519
